Bank,preprocessed_review,Sentiment,main_topic,sub_topic
Crédit du Maroc,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Société Générale Taza My Youssef,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Crédit agricole du Maroc,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Crédit du Maroc مصرف المغرب,vrai désastre 12h00 personne caisse partie déjeuner 13h00 personne caisse partie déjeuner …,negative,interface en ligne navigation application,interface confuse
Tiznit Change,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Wafacash,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
CBAO Bignona,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Banque Atlantique du Sénégal,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
NSIA Banque - agence,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque Islamique du Sénégal,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Credit Du Sénégal,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
CBAO Diourbel,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Ecobank,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Crédit Mutuel Du Sénégal,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
SGBS - Western Union,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
SGBS - Agence Ndiarème,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Crédit agricole CBAO,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Crédit Mutuelle du Sénégal (CMS),très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Lycée Banque Islamique,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Baro Multiservices,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Baro Multiservices,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
BOA Agence Kaolack,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Boutique Orange,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Banque agricole (LBA),très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Ecobank,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Ecobank,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
La Poste Mbacke,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Microcred,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
SGBS TOUBA,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
SGBS,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
SGBS,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
CBAO,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Orabank,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
SGBS Pikine,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
BOA Agence Pikine satellite,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
Crédit agricole CBAO,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Emard Global Service,nsp,negative,service client,service client médiocre
Mutuelle d'Epargne et de Credit,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Crédit MUTUEL DU SÉNÉGAL DE DIAMNIADIO,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
SGBS,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
SGBS,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
PAMECAS Saint-Louis,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
CMS,crédit mutuel sénégal agence saintlouis sor donne 2 étoiles parce service lent très lent fil dattente …,negative,service client,service client médiocre
CNCA Sédhiou,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
BOA Agence Tambacounda,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
SGBS Bank,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
ACEP Agence régionale de Thiés,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
( Caisse Nationale de Crédit Agricole) Agence Tivaouane,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
CBAO,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
SGBS,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Multiservices,bien,negative,localisation accessibilité,manque de guichets automatiques
Bhs Agence De Touba,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
SGBS TOUBA,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
BICIS Touba,très mauvais,negative,localisation accessibilité,manque de guichets automatiques
Microcred,mauvais,negative,sécurité,préoccupations sérieuses de sécurité
