Bank_Name,Bank_Phone_number,Bank_Address,Bank_Website,Reviewer_Nane,Reviewer_Sart,Reviewer_Text,Reviewer_Publish_Date,Reviewer_Like_Reaction,Reviewer_Profil_Link,Reviewer_Owner_Reply,Reviewer_Owner_Reply_Date,Ville
Bank Al-Maghrib,Not available,"277 Av. Mohammed V, Rabat 10000",bkam.ma,saber EL GUERCH,3,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/108198193850225645471/reviews?hl=fr,,NAN,Rabat
Bank Al-Maghrib,Not available,"277 Av. Mohammed V, Rabat 10000",bkam.ma,NABIH Abdeslam,5,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/115719719600585001314/reviews?hl=fr,,NAN,Rabat
Bank Al-Maghrib,Not available,"277 Av. Mohammed V, Rabat 10000",bkam.ma,Jouis et El amri,4,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/114192804718043373579/reviews?hl=fr,,NAN,Rabat
Bank Al-Maghrib,Not available,"277 Av. Mohammed V, Rabat 10000",bkam.ma,Emiel Bouwens,5,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/103848362568311155993/reviews?hl=fr,,NAN,Rabat
Bank Al-Maghrib,Not available,"277 Av. Mohammed V, Rabat 10000",bkam.ma,Rachid BATAAL,5,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/104171343272874479559/reviews?hl=fr,,NAN,Rabat
Bank Al-Maghrib,Not available,"277 Av. Mohammed V, Rabat 10000",bkam.ma,Hervet Le rois,5,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/117150332531519751386/reviews?hl=fr,,NAN,Rabat
Bank Al-Maghrib,Not available,"277 Av. Mohammed V, Rabat 10000",bkam.ma,Alae El Bahi,5,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/106662364184358062615/reviews?hl=fr,,NAN,Rabat
Bank Al-Maghrib,Not available,"277 Av. Mohammed V, Rabat 10000",bkam.ma,Sams Dev,3,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/113684109554214514049/reviews?hl=fr,,NAN,Rabat
Bank Al-Maghrib,Not available,"277 Av. Mohammed V, Rabat 10000",bkam.ma,Elite Studio,4,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/118145299109765671679/reviews?hl=fr,,NAN,Rabat
Bank Al-Maghrib,Not available,"277 Av. Mohammed V, Rabat 10000",bkam.ma,Abdelmjid El kentir,5,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/117762298157257593649/reviews?hl=fr,,NAN,Rabat
Bank Al-Maghrib,Not available,"277 Av. Mohammed V, Rabat 10000",bkam.ma,BENJEBBOUR ALI,4,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/114168499115874743554/reviews?hl=fr,,NAN,Rabat
Bank Al-Maghrib,Not available,"277 Av. Mohammed V, Rabat 10000",bkam.ma,Inas Nali,1,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/117170733198063672435/reviews?hl=fr,,NAN,Rabat
Bank Al-Maghrib,Not available,"277 Av. Mohammed V, Rabat 10000",bkam.ma,Yassine Danba,1,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/108746096957231876273/reviews?hl=fr,,NAN,Rabat
Bank Al-Maghrib,Not available,"277 Av. Mohammed V, Rabat 10000",bkam.ma,Oussama Walker,5,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/111914772968905177452/reviews?hl=fr,,NAN,Rabat
Bank Al-Maghrib,Not available,"277 Av. Mohammed V, Rabat 10000",bkam.ma,Ikram Charrak,5,NAN,il y a 8 ans,0,https://www.google.com/maps/contrib/108189869676004505037/reviews?hl=fr,,NAN,Rabat
Bank Al-Maghrib,Not available,"277 Av. Mohammed V, Rabat 10000",bkam.ma,2021 marocain,5,NAN,il y a 8 ans,0,https://www.google.com/maps/contrib/109179648678958498160/reviews?hl=fr,,NAN,Rabat
Bank Al-Maghrib,Not available,"277 Av. Mohammed V, Rabat 10000",bkam.ma,W.M Wilde Micro,5,NAN,il y a 9 ans,0,https://www.google.com/maps/contrib/105801083935964696559/reviews?hl=fr,,NAN,Rabat
Bank Al-Maghrib,Not available,"277 Av. Mohammed V, Rabat 10000",bkam.ma,Nora EL ACHCHAK,2,NAN,il y a 10 ans,0,https://www.google.com/maps/contrib/104750980667234938910/reviews?hl=fr,,NAN,Rabat
Bank Al-Maghrib,Not available,"277 Av. Mohammed V, Rabat 10000",bkam.ma,mohamed mchatte,4,NAN,il y a 12 ans,0,https://www.google.com/maps/contrib/105031936141008902682/reviews?hl=fr,,NAN,Rabat
Bank Al Maghrib بنك المغرب,05244-65100,"7QW4+7G9, Boulevard Idris al-Akbar, Safi",bkam.ma,KARIM AALJ,4,C'est une agence du BANK AL MAGHRIB,il y a 3 ans,0,https://www.google.com/maps/contrib/112571821989169169269/reviews?hl=fr,,NAN,Safi
Bank Al Maghrib بنك المغرب,05244-65100,"7QW4+7G9, Boulevard Idris al-Akbar, Safi",bkam.ma,RE Bryant,1,"J'ai voyagé de nombreuses heures en bus spécifiquement pour visiter cette banque afin de convertir le rand sud-africain (ZAR) en dirhams, mais ils ne m'ont pas aidé. Leur site Web a besoin d'être mis à jour avec ces informations car il y a …",il y a 4 ans,0,https://www.google.com/maps/contrib/107343710767598171489/reviews?hl=fr,,NAN,Safi
Bank Al Maghrib بنك المغرب,05244-65100,"7QW4+7G9, Boulevard Idris al-Akbar, Safi",bkam.ma,X Poly,4,D'accord,il y a 10 mois,0,https://www.google.com/maps/contrib/108348629162197231743/reviews?hl=fr,,NAN,Safi
Bank Al Maghrib بنك المغرب,05244-65100,"7QW4+7G9, Boulevard Idris al-Akbar, Safi",bkam.ma,‫رضوان السربوت‬‎,4,Des services rapides et une banque surveillée 24h/24,il y a 7 ans,0,https://www.google.com/maps/contrib/108036839912303366220/reviews?hl=fr,,NAN,Safi
Bank Al Maghrib بنك المغرب,05244-65100,"7QW4+7G9, Boulevard Idris al-Akbar, Safi",bkam.ma,محمد فرحات,5,bien,il y a 4 ans,1,https://www.google.com/maps/contrib/100925041959620591565/reviews?hl=fr,,NAN,Safi
Bank Al Maghrib بنك المغرب,05244-65100,"7QW4+7G9, Boulevard Idris al-Akbar, Safi",bkam.ma,Fathi Abderhani,5,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/111168545635488385851/reviews?hl=fr,,NAN,Safi
Bank Al Maghrib بنك المغرب,05244-65100,"7QW4+7G9, Boulevard Idris al-Akbar, Safi",bkam.ma,THAMI EL OUAZZANI,5,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/112001787846536049806/reviews?hl=fr,,NAN,Safi
Bank Al Maghrib بنك المغرب,05244-65100,"7QW4+7G9, Boulevard Idris al-Akbar, Safi",bkam.ma,Youness Kamal,4,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/113032616714252507397/reviews?hl=fr,,NAN,Safi
Crédit du Maroc,05356-60817,"69, Lotissement Idaougnidef, Hay Benseffar, Sefrou 20000",Not available,ACHRAF Badidi,5,Exacte,il y a 4 ans,1,https://www.google.com/maps/contrib/110873567866218452160/reviews?hl=fr,,NAN,Sefrou
Crédit du Maroc,05356-60817,"69, Lotissement Idaougnidef, Hay Benseffar, Sefrou 20000",Not available,Chaimae Ben moussa,3,Plutôt bien,il y a 2 ans,0,https://www.google.com/maps/contrib/109776315177403067680/reviews?hl=fr,,NAN,Sefrou
Crédit du Maroc,05356-60817,"69, Lotissement Idaougnidef, Hay Benseffar, Sefrou 20000",Not available,Assia Larej,5,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/104918995119634944920/reviews?hl=fr,,NAN,Sefrou
Bank Al-Maghrib,Not available,"N9, Settat",bkam.ma,Rabat Maroc's,5,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/104077231572085448490/reviews?hl=fr,,NAN,Settat
Crédit du Maroc,05233-49419,"Avenue des FAR, Sidi Bennour 20000",Not available,Abdelaali El fahim,1,"Une des pires banques ici à Sidi Bennour. S'il y avait moins d'une étoile, cette agence la mériterait.",il y a 4 ans,2,https://www.google.com/maps/contrib/114120411994373264869/reviews?hl=fr,,NAN,Sidi Bennour
Crédit du Maroc,05233-49419,"Avenue des FAR, Sidi Bennour 20000",Not available,Fatimzahra Bazraoui,1,Mauvais service je ne recommande pas cette banque.,il y a 4 ans,0,https://www.google.com/maps/contrib/104976741322542139483/reviews?hl=fr,,NAN,Sidi Bennour
Crédit du Maroc,05233-49419,"Avenue des FAR, Sidi Bennour 20000",Not available,Nabil Ray,1,Il n'y a pas de réponse ni de superviseur,il y a 3 ans,0,https://www.google.com/maps/contrib/103479568418561521968/reviews?hl=fr,,NAN,Sidi Bennour
Crédit du Maroc,05233-49419,"Avenue des FAR, Sidi Bennour 20000",Not available,Salim ELAYCHY,1,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/113163834479912771152/reviews?hl=fr,,NAN,Sidi Bennour
Crédit du Maroc,05233-49419,"Avenue des FAR, Sidi Bennour 20000",Not available,Mostafa Momane,5,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/118418462576244060705/reviews?hl=fr,,NAN,Sidi Bennour
Crédit du Maroc,05375-90553,"N°1, Bd Mohammed V - Rés. AL Manar, Sidi Kacem 20000",Not available,Hassan Almagribi,3,Bon service client,il y a 4 ans,1,https://www.google.com/maps/contrib/114728074802050661547/reviews?hl=fr,,NAN,Sidi Kacem
Crédit du Maroc,05375-90553,"N°1, Bd Mohammed V - Rés. AL Manar, Sidi Kacem 20000",Not available,Lahcen Amaziz,5,NAN,il y a 8 ans,0,https://www.google.com/maps/contrib/107263087893772430171/reviews?hl=fr,,NAN,Sidi Kacem
Crédit du Maroc,05375-02699,"22, Avenue Hassan II & Avenue Bir Anzarane, Sidi Slimane 20000",Not available,abdelali aydmir,3,NAN,il y a 9 mois,0,https://www.google.com/maps/contrib/103377406072108366779/reviews?hl=fr,,NAN,Sidi Slimane
Attijariwafa Bank,05356-79730,"2HXG+3M5, Tahala",Not available,El Mostafa Zeggauoi,4,"Bonne agence bancaire, les gens sont gentils",il y a 4 ans,2,https://www.google.com/maps/contrib/115528567573466072096/reviews?hl=fr,,NAN,Tahla
Attijariwafa Bank,05356-79730,"2HXG+3M5, Tahala",Not available,عبدالصمد دخيسي,5,"Attijariwafa Bank, Tahila",il y a 8 ans,1,https://www.google.com/maps/contrib/104118802596132535409/reviews?hl=fr,,NAN,Tahla
Attijariwafa Bank,05356-79730,"2HXG+3M5, Tahala",Not available,ULENAM,5,service zwena,il y a un an,1,https://www.google.com/maps/contrib/116674789973245972547/reviews?hl=fr,,NAN,Tahla
Attijariwafa Bank,05356-79730,"2HXG+3M5, Tahala",Not available,kamal boudali,1,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/114195550109469033532/reviews?hl=fr,,NAN,Tahla
Attijariwafa Bank,05356-79730,"2HXG+3M5, Tahala",Not available,Khaoula Hassani,5,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/115552729470037165584/reviews?hl=fr,,NAN,Tahla
Attijariwafa Bank,05356-79730,"2HXG+3M5, Tahala",Not available,Karam Brahimi,5,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/112589838621954723866/reviews?hl=fr,,NAN,Tahla
BMCE,Not available,"CVQX+F5W, Bd Hassan II, Tan-Tan 82000",Not available,Thierry ElMaleh,1,"Mauvais service! Employés oisifs, sont servis le petit déjeuner pendant que la file d’attente compte plus de 25 personnes, nous avons du attendre 1h30 pour passer alors que nous étions parmi les premiers à arriver.
Aucun sens du professionnalisme ou de la responsabilité",il y a 3 ans,3,https://www.google.com/maps/contrib/114109423802518289029/reviews?hl=fr,,NAN,Tan-Tan
BMCE,Not available,"CVQX+F5W, Bd Hassan II, Tan-Tan 82000",Not available,Aizza aizza,1,Service nul. a éviter,il y a 2 ans,1,https://www.google.com/maps/contrib/115602796162584917494/reviews?hl=fr,,NAN,Tan-Tan
BMCE,Not available,"CVQX+F5W, Bd Hassan II, Tan-Tan 82000",Not available,ضرب كعقاب,4,"Une banque bien connue de la ville a...
Une seule fenêtre électronique, les employés interagissent bien.
Il est situé rue Hassan II en face de la maison des ouvriers de la ville de Tan-Tan.",il y a un an,0,https://www.google.com/maps/contrib/110650567738909389424/reviews?hl=fr,,NAN,Tan-Tan
BMCE,Not available,"CVQX+F5W, Bd Hassan II, Tan-Tan 82000",Not available,عبدالله المشتاق,1,Les employés de cette banque ne travaillent pas de manière efficace et sérieuse. Ils utilisent toujours la panne d'Internet comme excuse. Nous espérons les supprimer et les remplacer par d'autres.,il y a 3 ans,3,https://www.google.com/maps/contrib/117647863151193799005/reviews?hl=fr,,NAN,Tan-Tan
BMCE,Not available,"CVQX+F5W, Bd Hassan II, Tan-Tan 82000",Not available,Othman Farrahi,1,"Leur traitement est très mauvais, je ne conseille donc à personne d'aller dans leur agence 😠😠😠 …",il y a 2 ans,0,https://www.google.com/maps/contrib/110028138881867610507/reviews?hl=fr,,NAN,Tan-Tan
BMCE,Not available,"CVQX+F5W, Bd Hassan II, Tan-Tan 82000",Not available,elasri elasri,3,Le manque de ressources humaines actives provoque le mécontentement à l'égard des services de cette institution,il y a 4 ans,3,https://www.google.com/maps/contrib/115147643911447073198/reviews?hl=fr,,NAN,Tan-Tan
BMCE,Not available,"CVQX+F5W, Bd Hassan II, Tan-Tan 82000",Not available,Faysal Jadoum,3,assez bien,il y a 2 ans,0,https://www.google.com/maps/contrib/117779711235134784667/reviews?hl=fr,,NAN,Tan-Tan
BMCE,Not available,"CVQX+F5W, Bd Hassan II, Tan-Tan 82000",Not available,Driss Lhamdouchi,5,la Banque,il y a 5 ans,0,https://www.google.com/maps/contrib/116059601142283820981/reviews?hl=fr,,NAN,Tan-Tan
BMCE,Not available,"CVQX+F5W, Bd Hassan II, Tan-Tan 82000",Not available,Khadija Arabi,1,NAN,il y a 11 mois,0,https://www.google.com/maps/contrib/108429650490268674161/reviews?hl=fr,,NAN,Tan-Tan
BMCE,Not available,"CVQX+F5W, Bd Hassan II, Tan-Tan 82000",Not available,AM NR,3,NAN,il y a un an,0,https://www.google.com/maps/contrib/104566333648571415279/reviews?hl=fr,,NAN,Tan-Tan
BMCE,Not available,"CVQX+F5W, Bd Hassan II, Tan-Tan 82000",Not available,khalid Khalid,1,NAN,il y a un an,0,https://www.google.com/maps/contrib/116369151979749402008/reviews?hl=fr,,NAN,Tan-Tan
BMCE,Not available,"CVQX+F5W, Bd Hassan II, Tan-Tan 82000",Not available,Belgadir Mohamed,5,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/103049374489837520339/reviews?hl=fr,,NAN,Tan-Tan
BMCE,Not available,"CVQX+F5W, Bd Hassan II, Tan-Tan 82000",Not available,Nadir Ayouche,1,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/111873416825785306697/reviews?hl=fr,,NAN,Tan-Tan
BMCE,Not available,"CVQX+F5W, Bd Hassan II, Tan-Tan 82000",Not available,Sam Diss,1,NAN,il y a 4 ans,0,https://www.google.com/maps/contrib/110001831950730318779/reviews?hl=fr,,NAN,Tan-Tan
BMCE,Not available,"CVQX+F5W, Bd Hassan II, Tan-Tan 82000",Not available,fati & amouna,1,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/102906549972655187394/reviews?hl=fr,,NAN,Tan-Tan
BMCE,Not available,"CVQX+F5W, Bd Hassan II, Tan-Tan 82000",Not available,Hanan Soufiane,5,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/111615883714583424130/reviews?hl=fr,,NAN,Tan-Tan
BMCE,Not available,"CVQX+F5W, Bd Hassan II, Tan-Tan 82000",Not available,Amir Amir,5,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/108925339193757804959/reviews?hl=fr,,NAN,Tan-Tan
BMCE,Not available,"CVQX+F5W, Bd Hassan II, Tan-Tan 82000",Not available,Hossine Baali,5,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/106923910230036192012/reviews?hl=fr,,NAN,Tan-Tan
BMCE,Not available,"CVQX+F5W, Bd Hassan II, Tan-Tan 82000",Not available,Otmane Hadji,5,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/112998185773204363421/reviews?hl=fr,,NAN,Tan-Tan
Bank of Morocco,0635-132787,"Av. Omar Ibn Al Khattab, Tanger",bkam.ma,نقيد العقاب,2,"Elle a été fermée pour réparation et une des parties de sa porte historique a été volée, la porte a donc été fermée avec une autre porte normale pour la protéger du vol.",il y a 7 ans,2,https://www.google.com/maps/contrib/117385429674735915891/reviews?hl=fr,,NAN,Tangier
Bank of Morocco,0635-132787,"Av. Omar Ibn Al Khattab, Tanger",bkam.ma,CaramelisedGuy,3,J'ai toujours été fasciné par ces portes dorées quand j'étais très jeune...,il y a 7 ans,4,https://www.google.com/maps/contrib/103257258376506982232/reviews?hl=fr,,NAN,Tangier
Bank of Morocco,0635-132787,"Av. Omar Ibn Al Khattab, Tanger",bkam.ma,SG Channel,1,Je n'aime pas cet endroit..,il y a 2 ans,1,https://www.google.com/maps/contrib/101495390024092628584/reviews?hl=fr,,NAN,Tangier
Bank of Morocco,0635-132787,"Av. Omar Ibn Al Khattab, Tanger",bkam.ma,El mustapha Hajjaji,5,"Banque Al Maghreb, Avenue Omar Ibn Al Khattab, Tanger",il y a 5 ans,0,https://www.google.com/maps/contrib/104343427575020430393/reviews?hl=fr,,NAN,Tangier
Bank of Morocco,0635-132787,"Av. Omar Ibn Al Khattab, Tanger",bkam.ma,Adam Benali,5,NAN,il y a 4 ans,0,https://www.google.com/maps/contrib/108431285617845300187/reviews?hl=fr,,NAN,Tangier
Bank of Morocco,0635-132787,"Av. Omar Ibn Al Khattab, Tanger",bkam.ma,Dina Rguiai,5,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/117489627320562563401/reviews?hl=fr,,NAN,Tangier
Bank of Morocco,0635-132787,"Av. Omar Ibn Al Khattab, Tanger",bkam.ma,Saïd Jebari,5,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/109547848138011531609/reviews?hl=fr,,NAN,Tangier
Crédit du Maroc,05366-98546,"Rue Moulay Abdellah, Taourirt 20000",Not available,Achraf Kasmi,5,NAN,il y a un an,0,https://www.google.com/maps/contrib/111367441902757118133/reviews?hl=fr,,NAN,Taourirt
Crédit du Maroc,05366-98546,"Rue Moulay Abdellah, Taourirt 20000",Not available,موسيقى الاسترخاء - Relaxing music,5,NAN,il y a 4 ans,0,https://www.google.com/maps/contrib/112365851611788141883/reviews?hl=fr,,NAN,Taourirt
Crédit du Maroc,05366-98546,"Rue Moulay Abdellah, Taourirt 20000",Not available,Mo Lm,1,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/112622164676748632993/reviews?hl=fr,,NAN,Taourirt
Bank of Africa,Not available,"Place Assarag, F499+M4V, Kissariat, Taroudant",Not available,EL BEKRI MOHAMMED,1,"Anarchie complète , service nul , guichet souvent hors service , réponses tardives aux réclamations",il y a 7 mois,0,https://www.google.com/maps/contrib/100718634364072705123/reviews?hl=fr,,NAN,Taroudant
Bank of Africa,Not available,"Place Assarag, F499+M4V, Kissariat, Taroudant",Not available,Mobi Sud,4,Un Personel Haut De Gamme Surtout (Jamal),il y a 7 ans,0,https://www.google.com/maps/contrib/101314520355352117280/reviews?hl=fr,,NAN,Taroudant
Bank of Africa,Not available,"Place Assarag, F499+M4V, Kissariat, Taroudant",Not available,abdelaziz idlahaj,1,Service null,il y a 3 ans,1,https://www.google.com/maps/contrib/112007165319820197169/reviews?hl=fr,,NAN,Taroudant
Bank of Africa,Not available,"Place Assarag, F499+M4V, Kissariat, Taroudant",Not available,Fuelcell konto,1,"Le guichet automatique tombe en panne lors de l'encaissement. L'écran de démarrage de WINDOWS XP apparaît et redémarre. J'ai eu de la chance que ma carte de crédit soit sortie. Bien sûr, l’argent ne sortira pas, mais la société émettrice de la carte de crédit vous facturera. Un tel terminal bancaire",il y a 6 ans,0,https://www.google.com/maps/contrib/103425766533559831310/reviews?hl=fr,,NAN,Taroudant
Bank of Africa,Not available,"Place Assarag, F499+M4V, Kissariat, Taroudant",Not available,Mohammed Elkottar,5,"Je regrette l'état des services ces derniers temps. Par exemple, j'ai demandé un prêt à la consommation du 15/12/2017 au 08/01/2018 et je ne l'ai pas reçu. Et je ne suis pas le seul, après en avoir bénéficié. après 72 heures au maximum auparavant.",il y a 6 ans,0,https://www.google.com/maps/contrib/102857940445278007905/reviews?hl=fr,,NAN,Taroudant
Bank of Africa,Not available,"Place Assarag, F499+M4V, Kissariat, Taroudant",Not available,Haytch (Haytch),3,"Pratique pour le retrait. Assurez-vous de repartir rapidement avec votre argent, car 200 hommes qui gagnent moins de 5 $ US par mois viennent de vous voir retirer plus d'argent qu'ils n'en gagneraient en 3 ans.",il y a 7 ans,2,https://www.google.com/maps/contrib/110948730012880164893/reviews?hl=fr,,NAN,Taroudant
Bank of Africa,Not available,"Place Assarag, F499+M4V, Kissariat, Taroudant",Not available,Moe,1,Cela n'a pas fonctionné même après plusieurs tentatives !,il y a un an,0,https://www.google.com/maps/contrib/107578148629539780935/reviews?hl=fr,,NAN,Taroudant
Bank of Africa,Not available,"Place Assarag, F499+M4V, Kissariat, Taroudant",Not available,Kherta Essaid,5,"Cela fait des années que je souhaite un prêt sans intérêts, grâce à vous",il y a 3 ans,1,https://www.google.com/maps/contrib/104149787712912328877/reviews?hl=fr,,NAN,Taroudant
Bank of Africa,Not available,"Place Assarag, F499+M4V, Kissariat, Taroudant",Not available,el hakimy el arbi,5,Une banque 🏦🏧 …,il y a un an,0,https://www.google.com/maps/contrib/111836053176941632751/reviews?hl=fr,,NAN,Taroudant
Bank of Africa,Not available,"Place Assarag, F499+M4V, Kissariat, Taroudant",Not available,Sam D.,5,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/106583865528539793975/reviews?hl=fr,,NAN,Taroudant
Bank of Africa,Not available,"Place Assarag, F499+M4V, Kissariat, Taroudant",Not available,Loubna Jetti,1,NAN,il y a 4 ans,0,https://www.google.com/maps/contrib/104566571390297278191/reviews?hl=fr,,NAN,Taroudant
Bank of Africa,Not available,"Place Assarag, F499+M4V, Kissariat, Taroudant",Not available,Khaye Hasanne,5,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/101448656522440131464/reviews?hl=fr,,NAN,Taroudant
Crédit du Maroc,05356-73867,"Boulevard Allal Ben Abdellah, Taza 20000",Not available,Ashraf touzani,1,Service de merdee,il y a 6 ans,0,https://www.google.com/maps/contrib/114644636942797071206/reviews?hl=fr,,NAN,Taza
Crédit du Maroc,05356-73867,"Boulevard Allal Ben Abdellah, Taza 20000",Not available,KAMAL BOUDRA,2,Service médiocre,il y a 7 ans,0,https://www.google.com/maps/contrib/107678354844360953949/reviews?hl=fr,,NAN,Taza
Crédit du Maroc,05356-73867,"Boulevard Allal Ben Abdellah, Taza 20000",Not available,TAZA NET,1,"Il y a une pharmacie à cet endroit, et il n'y a pas de banque même à proximité",il y a 5 ans,0,https://www.google.com/maps/contrib/107800209242704705657/reviews?hl=fr,,NAN,Taza
Crédit du Maroc,05356-73867,"Boulevard Allal Ben Abdellah, Taza 20000",Not available,Hassane Essaidi,5,NAN,il y a un an,0,https://www.google.com/maps/contrib/101595558870757796051/reviews?hl=fr,,NAN,Taza
Crédit du Maroc,05356-73867,"Boulevard Allal Ben Abdellah, Taza 20000",Not available,Youssef Dadda,1,NAN,il y a 2 ans,0,https://www.google.com/maps/contrib/116228979478690488882/reviews?hl=fr,,NAN,Taza
Crédit du Maroc,05356-73867,"Boulevard Allal Ben Abdellah, Taza 20000",Not available,Hamza Rami,5,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/111285696579393404623/reviews?hl=fr,,NAN,Taza
Crédit du Maroc,05356-73867,"Boulevard Allal Ben Abdellah, Taza 20000",Not available,Jad Diouri,4,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/116161418133054145763/reviews?hl=fr,,NAN,Taza
Crédit du Maroc,05356-73867,"Boulevard Allal Ben Abdellah, Taza 20000",Not available,Aziz Merzouk,5,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/112637441197474686294/reviews?hl=fr,,NAN,Taza
Crédit du Maroc,05356-73867,"Boulevard Allal Ben Abdellah, Taza 20000",Not available,TAZA GSM,2,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/114326161733204051784/reviews?hl=fr,,NAN,Taza
Crédit du Maroc,05356-73867,"Boulevard Allal Ben Abdellah, Taza 20000",Not available,abdelilahe Non 4,1,NAN,il y a 8 ans,0,https://www.google.com/maps/contrib/114848925200709145319/reviews?hl=fr,,NAN,Taza
Crédit du Maroc,05356-73867,"Boulevard Allal Ben Abdellah, Taza 20000",Not available,yassine Lahyani,1,NAN,il y a 8 ans,0,https://www.google.com/maps/contrib/113712681685659457472/reviews?hl=fr,,NAN,Taza
Crédit du Maroc,Not available,"HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",Not available,maryam sh,1,"Je recommande pas cette banque ni cette agence, service très mal et lent, personnels impoli, pas de continuité de service, il me fallait attendre 40min pour effectuer un versement 😏 …",il y a un an,2,https://www.google.com/maps/contrib/108447393772943961161/reviews?hl=fr,,NAN,Tetouan
Crédit du Maroc,Not available,"HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",Not available,كوورة kooora,5,Je ne recommande pas de traiter avec cette banque car elle ne se soucie pas des clients,il y a 2 ans,3,https://www.google.com/maps/contrib/101626545202430465716/reviews?hl=fr,,NAN,Tetouan
Crédit du Maroc,Not available,"HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",Not available,Yahya Chok,3,C'est bon je pense,il y a 7 ans,0,https://www.google.com/maps/contrib/107087572657704835978/reviews?hl=fr,,NAN,Tetouan
Crédit du Maroc,Not available,"HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",Not available,ayoub hdidou,3,Assez bien,il y a 5 ans,0,https://www.google.com/maps/contrib/116857985789740363287/reviews?hl=fr,,NAN,Tetouan
Crédit du Maroc,Not available,"HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",Not available,Bachir Benhadjoudja,4,Banque marocaine,il y a 7 ans,0,https://www.google.com/maps/contrib/102677307267603590016/reviews?hl=fr,,NAN,Tetouan
Crédit du Maroc,Not available,"HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",Not available,Koje Hussain,5,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/115598376689932262096/reviews?hl=fr,,NAN,Tetouan
Crédit du Maroc,Not available,"HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",Not available,Jamal tètuani,5,NAN,il y a 4 ans,0,https://www.google.com/maps/contrib/109585606847862155007/reviews?hl=fr,,NAN,Tetouan
Crédit du Maroc,Not available,"HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",Not available,mohssin EL Arroud (“BRB”),3,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/104760813125977117143/reviews?hl=fr,,NAN,Tetouan
Crédit du Maroc,Not available,"HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",Not available,Hassan Nassar,5,NAN,il y a 8 ans,0,https://www.google.com/maps/contrib/110688271815680425131/reviews?hl=fr,,NAN,Tetouan
Crédit du Maroc,Not available,"HJCG+8MG, Av. Youssef Ibn Tachfine, Tétouan",Not available,Moulay Hicham,3,NAN,il y a 8 ans,0,https://www.google.com/maps/contrib/113220156311142280323/reviews?hl=fr,,NAN,Tetouan
Crédit du Maroc مصرف المغرب,Not available,"VMVP+5C7, Tiflet",Not available,Tarik ABAYAD,1,"Un vrai désastre !
12H00 ! Personne à la caisse : partie Déjeuner!
13H00 ! Personne à la caisse : partie Déjeuner! …",il y a un mois,1,https://www.google.com/maps/contrib/115124699919952144303/reviews?hl=fr,,NAN,Tiflet
